Time,AQI,PM2.5,PM10,CO,NO2,O3,SO2,NH3,Date,Temp,Humidity,Wind_speed,Precipitation
2023-09-26 01:00:00,5.0,120.31,147.35,1922.61,51.41,0.06,27.66,11.15,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 02:00:00,5.0,118.05,137.64,1735.69,49.35,0.22,26.94,10.77,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 03:00:00,5.0,110.49,125.3,1522.06,45.24,0.6,25.99,9.88,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 04:00:00,5.0,98.29,110.07,1295.09,40.1,1.17,25.75,9.12,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 05:00:00,5.0,80.15,88.31,1028.06,35.99,3.8,26.23,7.73,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 06:00:00,4.0,63.96,69.33,867.84,33.93,9.3,26.7,6.14,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 07:00:00,4.0,59.79,65.04,921.25,37.01,13.41,29.09,5.89,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 08:00:00,4.0,61.38,67.53,1081.47,43.18,14.84,32.42,6.08,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 09:00:00,4.0,70.36,78.68,1361.85,50.04,11.18,38.62,7.6,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 10:00:00,5.0,78.96,89.38,1508.71,54.15,13.23,44.35,9.25,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 11:00:00,5.0,81.12,92.12,1495.36,59.63,15.56,48.16,9.63,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 12:00:00,5.0,79.64,90.28,1455.31,63.75,17.17,52.45,8.74,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 13:00:00,4.0,65.39,72.98,1201.63,52.78,25.39,45.3,6.78,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 14:00:00,4.0,56.2,60.58,907.9,37.01,38.27,34.81,4.75,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 15:00:00,4.0,61.34,64.84,881.2,34.62,37.19,33.86,4.18,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 16:00:00,4.0,66.46,69.55,894.55,33.93,36.84,31.95,3.93,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 17:00:00,4.0,68.17,71.08,921.25,34.96,35.76,29.09,3.99,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 18:00:00,4.0,68.58,71.85,974.66,39.07,29.33,29.33,4.43,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 19:00:00,4.0,69.26,73.11,988.01,40.44,24.32,30.52,5.0,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 20:00:00,4.0,71.67,76.21,988.01,40.1,20.03,31.95,5.57,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 21:00:00,4.0,73.53,78.65,1001.36,40.44,14.84,32.9,6.08,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 22:00:00,4.0,74.33,80.21,1028.06,41.47,9.75,34.33,6.84,2023-09-26,26.3,92.49,2.8,52.02
2023-09-26 23:00:00,4.0,71.51,77.63,1041.41,42.5,5.05,35.29,6.97,2023-09-26,26.3,92.49,2.8,52.02
2023-09-27 00:00:00,4.0,62.28,67.12,934.6,39.76,3.84,32.9,6.02,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 01:00:00,4.0,54.36,58.14,814.44,36.33,4.34,30.04,5.51,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 02:00:00,3.0,48.13,51.45,720.98,32.9,4.96,27.89,5.19,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 03:00:00,3.0,44.05,47.08,667.57,30.85,4.78,26.46,5.0,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 04:00:00,3.0,41.97,44.83,640.87,29.47,3.89,26.23,4.88,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 05:00:00,3.0,40.94,43.8,627.52,28.79,2.84,26.23,4.88,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 06:00:00,3.0,41.91,45.12,660.9,28.45,1.3,27.66,5.26,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 07:00:00,3.0,47.17,51.61,841.14,28.79,0.27,31.47,6.4,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 08:00:00,4.0,53.27,59.1,1108.17,30.5,0.12,36.24,7.54,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 09:00:00,4.0,55.14,61.56,1174.93,32.56,0.18,41.48,8.11,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 10:00:00,4.0,50.35,56.37,1054.76,34.62,0.37,44.82,8.23,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 11:00:00,3.0,37.16,41.45,821.11,36.33,0.56,41.96,6.46,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 12:00:00,3.0,34.15,38.27,821.11,34.27,0.61,47.68,6.4,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 13:00:00,3.0,32.17,36.36,834.47,34.62,0.97,52.93,6.33,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 14:00:00,3.0,33.08,37.47,921.25,45.24,1.54,53.41,6.65,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 15:00:00,3.0,33.55,37.95,1001.36,56.21,3.26,50.07,6.65,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 16:00:00,3.0,32.53,36.67,1014.71,54.15,13.23,44.82,6.33,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 17:00:00,3.0,36.55,41.46,1201.63,58.26,10.1,45.3,7.22,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 18:00:00,3.0,47.39,54.17,1562.12,63.75,0.39,51.98,8.87,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 19:00:00,4.0,57.95,66.99,1789.09,61.69,0.0,54.36,10.13,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 20:00:00,4.0,61.45,71.85,1735.69,56.21,0.0,52.93,10.77,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 21:00:00,4.0,59.7,70.3,1562.12,49.35,0.0,52.45,11.02,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 22:00:00,4.0,58.41,68.41,1441.96,44.55,0.0,55.31,11.4,2023-09-27,26.38,93.21,2.2,32.27
2023-09-27 23:00:00,4.0,53.54,62.03,1255.04,41.81,0.0,57.7,10.13,2023-09-27,26.38,93.21,2.2,32.27
2023-09-28 00:00:00,3.0,47.32,54.1,1094.82,38.73,0.0,51.98,7.85,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 01:00:00,3.0,40.44,45.61,894.55,35.3,0.01,41.48,6.4,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 02:00:00,3.0,34.5,38.43,754.36,31.53,0.04,33.86,5.76,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 03:00:00,3.0,31.48,34.91,694.27,29.13,0.07,31.47,5.7,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 04:00:00,3.0,30.64,33.89,674.25,28.79,0.07,31.95,5.83,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 05:00:00,3.0,30.88,34.13,674.25,29.13,0.06,32.9,6.08,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 06:00:00,3.0,33.64,37.36,727.65,29.82,0.03,35.76,6.71,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 07:00:00,3.0,42.06,47.5,974.66,30.5,0.11,41.48,8.49,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 08:00:00,4.0,52.58,59.71,1361.85,33.24,0.46,49.59,10.01,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 09:00:00,4.0,56.46,64.06,1495.36,36.67,0.98,53.41,9.75,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 10:00:00,4.0,54.24,61.38,1308.44,38.39,1.94,51.98,8.74,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 11:00:00,3.0,48.37,54.29,1054.76,41.13,3.0,48.16,7.28,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 12:00:00,3.0,45.84,51.24,988.01,43.53,2.95,49.59,7.03,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 13:00:00,3.0,45.73,50.97,988.01,45.24,1.81,51.5,7.03,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 14:00:00,4.0,54.92,61.61,1321.79,45.93,0.64,57.7,9.37,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 15:00:00,4.0,72.13,81.4,1922.61,47.98,0.31,66.76,13.17,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 16:00:00,5.0,88.39,100.0,2536.77,51.41,0.21,76.29,17.48,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 17:00:00,5.0,107.89,122.21,3471.37,54.84,0.18,84.88,23.31,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 18:00:00,5.0,142.74,161.96,4966.74,56.89,0.01,89.65,28.37,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 19:00:00,5.0,192.18,218.14,6355.29,57.58,0.0,94.41,32.42,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 20:00:00,5.0,238.14,269.43,7049.56,58.26,0.0,92.51,31.16,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 21:00:00,5.0,256.07,287.82,6782.53,58.26,0.0,82.97,23.31,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 22:00:00,5.0,230.3,255.04,5447.39,61.69,0.0,78.2,16.21,2023-09-28,26.1,95.5,1.61,68.59
2023-09-28 23:00:00,5.0,163.14,179.24,3311.16,68.55,0.0,77.25,10.64,2023-09-28,26.1,95.5,1.61,68.59
2023-09-29 00:00:00,5.0,128.37,140.85,2483.37,66.49,0.0,65.8,9.5,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 01:00:00,5.0,110.74,121.0,2082.82,63.75,0.0,63.9,9.75,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 02:00:00,5.0,96.32,104.71,1695.63,61.01,0.0,61.04,9.63,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 03:00:00,5.0,86.33,93.45,1428.6,56.21,0.0,56.74,9.25,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 04:00:00,5.0,81.08,87.55,1295.09,52.09,0.0,55.31,9.25,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 05:00:00,5.0,78.1,84.4,1241.68,47.98,0.0,55.79,9.75,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 06:00:00,4.0,74.58,81.23,1228.33,43.87,0.0,54.84,10.39,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 07:00:00,5.0,75.17,83.46,1415.25,41.13,0.01,54.84,12.03,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 08:00:00,5.0,81.04,91.42,1842.5,41.13,0.08,61.04,13.55,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 09:00:00,5.0,85.07,96.85,2056.12,43.18,0.1,69.62,13.81,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 10:00:00,5.0,84.3,96.21,1976.01,46.61,0.1,76.29,13.81,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 11:00:00,4.0,61.69,68.85,1308.44,61.01,2.73,54.84,8.11,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 12:00:00,4.0,53.62,58.97,1081.47,62.38,13.23,49.11,6.78,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 13:00:00,4.0,54.77,59.6,1028.06,56.89,29.68,48.64,6.9,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 14:00:00,4.0,59.69,64.87,1108.17,62.38,32.19,55.31,7.98,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 15:00:00,4.0,68.61,74.66,1295.09,79.51,16.27,66.76,9.12,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 16:00:00,5.0,75.03,81.6,1415.25,87.74,4.56,71.53,9.25,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 17:00:00,5.0,122.47,137.3,3417.97,80.88,0.52,63.9,16.72,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 18:00:00,5.0,203.21,230.72,6515.5,68.55,0.01,65.8,25.84,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 19:00:00,5.0,299.86,340.42,9078.98,61.69,0.0,79.15,43.57,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 20:00:00,5.0,392.65,444.38,10681.15,61.69,0.0,97.27,65.86,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 21:00:00,5.0,483.58,545.09,11749.27,58.95,0.0,95.37,66.88,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 22:00:00,5.0,550.39,617.48,12176.51,57.58,0.0,85.83,55.73,2023-09-29,26.57,89.37,1.28,5.78
2023-09-29 23:00:00,5.0,360.65,399.34,7049.56,76.09,0.0,88.69,28.37,2023-09-29,26.57,89.37,1.28,5.78
2023-09-30 00:00:00,5.0,348.59,378.2,6568.91,78.14,0.0,80.11,20.77,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 01:00:00,5.0,307.43,326.79,5447.39,82.94,0.0,68.66,12.29,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 02:00:00,5.0,207.9,217.71,2830.51,90.48,0.0,71.53,4.37,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 03:00:00,5.0,171.72,179.19,2002.72,80.2,0.0,53.41,5.07,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 04:00:00,5.0,159.7,166.6,1682.28,71.29,0.0,43.87,6.27,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 05:00:00,5.0,154.36,160.67,1522.06,63.06,0.02,40.05,6.9,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 06:00:00,5.0,149.17,155.54,1441.96,56.89,0.02,41.01,7.28,2023-09-30,27.71,84.57,0.82,2.93
2023-09-30 07:00:00,5.0,144.76,152.47,1495.36,54.15,0.23,48.16,8.23,2023-09-30,27.71,84.57,0.82,2.93
2023-10-02 08:00:00,5.0,237.07,253.04,2937.32,52.09,1.05,74.39,11.53,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 09:00:00,5.0,218.58,238.21,2937.32,56.21,5.9,82.97,14.82,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 10:00:00,5.0,222.56,245.16,3044.13,75.4,21.1,91.55,19.76,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 11:00:00,5.0,123.74,137.75,1441.96,61.01,74.39,67.71,9.5,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 12:00:00,5.0,113.5,124.26,1014.71,41.47,141.62,51.98,7.22,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 13:00:00,5.0,128.35,137.8,867.84,25.7,205.99,42.44,6.59,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 14:00:00,5.0,126.4,135.1,767.71,20.73,228.88,37.67,6.71,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 15:00:00,5.0,114.74,123.28,734.33,23.31,214.58,36.24,7.66,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 16:00:00,5.0,100.4,108.66,734.33,26.39,188.83,33.86,8.61,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 17:00:00,5.0,94.85,103.73,907.9,38.73,144.48,36.24,11.27,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 18:00:00,5.0,95.16,106.12,1148.22,52.09,92.98,40.05,15.07,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 19:00:00,5.0,95.57,109.18,1268.39,58.95,55.79,40.05,16.47,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 20:00:00,5.0,98.64,115.5,1361.85,61.01,30.4,37.19,15.58,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 21:00:00,5.0,106.5,127.33,1508.71,63.06,10.28,35.29,14.44,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 22:00:00,5.0,116.99,141.24,1668.93,61.01,1.21,34.81,13.3,2023-10-02,27.16,83.62,0.93,0.12
2023-10-02 23:00:00,5.0,138.4,167.32,2109.53,53.47,0.02,32.42,13.05,2023-10-02,27.16,83.62,0.93,0.12
2023-10-03 00:00:00,5.0,159.28,192.04,2563.48,44.55,0.0,27.42,13.55,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 01:00:00,5.0,174.09,209.13,2750.4,37.7,0.0,25.03,16.21,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 02:00:00,5.0,190.06,224.13,2937.32,33.24,0.0,26.23,19.76,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 03:00:00,5.0,208.38,238.21,3124.24,30.85,0.0,28.61,21.03,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 04:00:00,5.0,224.85,249.51,3311.16,28.1,0.0,29.8,21.53,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 05:00:00,5.0,225.95,245.49,3337.86,26.05,0.0,29.56,20.27,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 06:00:00,5.0,217.56,236.01,3337.86,23.99,0.0,30.28,17.99,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 07:00:00,5.0,219.41,241.07,3738.4,23.65,0.11,38.15,19.0,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 08:00:00,5.0,159.22,180.06,2777.1,43.87,1.1,64.85,12.29,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 09:00:00,5.0,146.88,169.62,2990.72,48.67,1.7,79.15,15.45,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 10:00:00,5.0,153.61,178.58,3364.56,54.84,2.01,99.18,20.27,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 11:00:00,5.0,103.52,117.88,1762.39,71.97,16.99,81.06,10.01,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 12:00:00,5.0,87.52,98.02,1321.79,70.6,43.99,69.62,8.11,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 13:00:00,5.0,89.68,99.15,1268.39,67.86,80.11,68.66,8.49,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 14:00:00,5.0,100.87,109.57,1228.33,58.26,135.9,62.94,8.87,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 15:00:00,5.0,120.25,128.89,1148.22,49.35,183.11,59.13,9.12,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 16:00:00,5.0,129.29,138.34,1094.82,43.53,208.85,52.93,9.88,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 17:00:00,5.0,143.29,156.25,1695.63,65.12,161.65,52.45,18.49,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 18:00:00,5.0,161.87,180.52,2563.48,93.22,82.97,52.45,27.87,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 19:00:00,5.0,178.24,202.69,2964.02,102.82,36.12,49.59,28.63,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 20:00:00,5.0,196.85,225.64,2857.21,93.22,23.96,43.87,22.8,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 21:00:00,5.0,213.56,244.08,2563.48,78.83,21.46,38.15,17.99,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 22:00:00,5.0,215.92,246.63,2323.15,71.29,14.66,35.29,14.69,2023-10-03,27.4,82.46,0.8,0.0
2023-10-03 23:00:00,5.0,203.15,231.88,2029.42,67.17,9.03,34.33,12.41,2023-10-03,27.4,82.46,0.8,0.0
2023-10-04 00:00:00,5.0,198.85,226.95,2002.72,64.43,1.81,30.04,11.02,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 01:00:00,5.0,197.54,224.99,2002.72,58.95,0.3,27.42,10.64,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 02:00:00,5.0,205.53,229.93,2082.82,53.47,0.03,25.75,11.27,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 03:00:00,5.0,220.43,243.12,2296.45,46.61,0.0,24.56,13.17,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 04:00:00,5.0,235.34,257.03,2510.07,40.78,0.0,25.03,15.58,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 05:00:00,5.0,246.41,266.45,2723.69,35.99,0.0,26.7,16.72,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 06:00:00,5.0,253.09,272.71,2990.72,31.53,0.0,30.52,16.47,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 07:00:00,5.0,262.58,284.69,3471.37,32.22,0.12,42.92,17.99,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 08:00:00,5.0,224.8,247.09,3017.43,51.41,2.17,77.25,14.69,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 09:00:00,5.0,205.22,230.15,3070.83,57.58,7.6,89.65,16.21,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 10:00:00,5.0,199.11,225.07,2937.32,84.31,26.82,102.04,17.99,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 11:00:00,5.0,169.08,185.5,1762.39,76.77,114.44,81.06,9.12,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 12:00:00,5.0,186.57,198.77,1295.09,46.61,214.58,62.94,6.71,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 13:00:00,5.0,221.0,232.19,1134.87,25.7,294.69,51.02,6.02,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 14:00:00,5.0,202.18,211.92,961.3,19.88,291.82,41.01,5.76,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 15:00:00,5.0,161.59,170.07,834.47,21.42,246.05,35.76,6.14,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 16:00:00,5.0,140.95,149.33,801.09,24.33,211.72,33.86,6.97,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 17:00:00,5.0,137.05,146.71,961.3,39.76,177.38,41.48,10.26,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 18:00:00,5.0,144.06,156.43,1161.58,50.72,143.05,46.73,15.07,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 19:00:00,5.0,164.34,179.57,1268.39,50.04,130.18,48.16,17.48,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 20:00:00,5.0,172.14,189.8,1348.5,51.41,103.0,47.21,16.97,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 21:00:00,5.0,156.8,176.21,1401.9,57.58,61.51,43.87,15.58,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 22:00:00,5.0,151.75,172.61,1468.66,62.38,35.76,41.01,13.55,2023-10-04,28.04,82.75,0.92,0.13
2023-10-04 23:00:00,5.0,155.41,176.79,1548.77,63.06,23.6,37.19,11.91,2023-10-04,28.04,82.75,0.92,0.13
2023-10-05 00:00:00,5.0,155.89,177.17,1575.47,60.32,15.91,31.47,10.26,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 01:00:00,5.0,156.16,177.42,1575.47,56.89,10.64,27.18,9.5,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 02:00:00,5.0,164.33,186.69,1708.98,54.15,2.39,23.6,9.75,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 03:00:00,5.0,181.54,206.41,2029.42,46.61,0.02,22.65,11.91,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 04:00:00,5.0,197.95,225.61,2349.85,39.76,0.0,24.32,15.45,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 05:00:00,5.0,208.28,233.49,2670.29,33.93,0.0,26.46,18.24,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 06:00:00,5.0,213.66,237.24,2937.32,28.79,0.0,29.33,17.23,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 07:00:00,5.0,229.91,255.87,3471.37,28.1,0.3,39.1,17.48,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 08:00:00,5.0,194.15,215.93,2349.85,51.41,6.97,74.39,10.13,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 09:00:00,5.0,192.05,214.52,2243.04,62.38,18.95,84.88,11.4,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 10:00:00,5.0,214.16,237.99,2243.04,85.0,47.21,95.37,13.05,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 11:00:00,5.0,153.59,168.91,1441.96,58.95,111.58,62.94,9.75,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 12:00:00,5.0,143.3,154.37,1068.12,34.27,178.81,45.3,7.92,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 13:00:00,5.0,155.16,165.12,947.95,22.28,231.74,38.15,7.41,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 14:00:00,5.0,151.19,160.57,881.2,20.05,243.19,35.76,7.35,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 15:00:00,5.0,147.51,156.71,847.82,21.76,237.46,36.24,7.66,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 16:00:00,5.0,150.72,159.78,867.84,24.33,234.6,37.67,8.23,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 17:00:00,5.0,163.44,174.37,1228.33,43.87,191.69,43.87,13.3,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 18:00:00,5.0,169.66,183.83,1735.69,65.12,120.16,47.21,18.75,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 19:00:00,5.0,161.07,178.6,1976.01,75.4,65.8,45.78,18.75,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 20:00:00,5.0,143.77,164.62,2029.42,78.14,31.11,42.44,16.72,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 21:00:00,5.0,121.88,144.74,1922.61,76.77,8.76,39.58,15.07,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 22:00:00,5.0,100.15,123.28,1789.09,68.55,0.49,38.15,13.43,2023-10-05,28.15,84.69,1.19,0.0
2023-10-05 23:00:00,5.0,89.11,112.02,1789.09,58.26,0.02,35.29,11.53,2023-10-05,28.15,84.69,1.19,0.0
2023-10-06 00:00:00,5.0,90.56,114.04,1949.31,50.04,0.0,30.52,11.02,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 01:00:00,5.0,97.69,122.37,2109.53,44.55,0.0,29.56,13.3,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 02:00:00,5.0,108.63,134.99,2189.64,40.78,0.0,30.99,15.45,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 03:00:00,5.0,117.12,143.3,2216.34,39.07,0.0,31.95,14.06,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 04:00:00,5.0,121.92,145.4,2162.93,39.76,0.0,35.29,12.54,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 05:00:00,5.0,122.44,143.03,1976.01,43.87,0.0,42.44,11.27,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 06:00:00,5.0,129.25,148.44,1869.2,46.61,0.0,48.64,10.77,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 07:00:00,5.0,139.21,158.87,1869.2,50.04,0.05,59.13,11.02,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 08:00:00,5.0,136.29,153.16,1815.8,50.72,1.23,70.57,9.37,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 09:00:00,5.0,128.1,143.18,1842.5,48.67,6.17,77.25,9.88,2023-10-06,27.96,86.17,1.39,0.99
2023-10-06 10:00:00,5.0,116.14,131.06,1708.98,54.15,19.49,75.34,10.26,2023-10-06,27.96,86.17,1.39,0.99
